run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),39,25.118804660299244,0,1,24.19194312796208,30,3,1.3308119192327017,0.46613471347585644,3.947929013265123,43.92925291731182,4.938606030466746,1,146.4387054995467,900003.4559907427,-22.10411716862271,0.821577032108056,0.17842296789194437,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),40,28.54408498568127,0,1,29.808056986498165,30,5,0.010121463793638744,0.003433088789799063,502.6772904786127,129.7309112882168,24.177938998371726,10,104.13194475052882,500020.5333020377,-19.54440303992361,0.7321580306126533,0.26784196938734706,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),41,7.496402797184167,1,0,27.538885906586927,9,3,0.8896891063453793,0.25952125150871846,5.639294218492821,34.02852602730942,7.351034345721157,3,91.0772542617236,444453.0445921164,-16.254126048148667,0.6967554767520325,0.3032445232479675,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),42,28.775818910224583,0,1,29.64139767490843,30,8,0.29530813021779406,0.08964560245990935,15.419469832693201,85.45967571885616,17.577273833245428,7,115.4559902515477,333360.635006885,-15.838878356331913,0.7559415204640915,0.2440584795359086,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),43,23.54834856358416,0,1,23.478490458709995,30,4,0.5954428678310758,0.028610097169738613,4.146346222111131,94.23490879465946,11.793989730525023,7,93.7394707245414,500006.27475675294,-13.792270776088033,0.7013619819369313,0.29863801806306883,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),44,29.34361259019497,0,1,29.808056872037913,30,6,0.6089492894098217,0.2038934234341066,8.247687945320669,76.31779183837507,10.71755844875128,6,129.5153698427474,733339.2444619874,-24.388640936579847,0.7861983311885321,0.21380166881146795,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),45,11.430037354293395,1,0,27.331587701566523,13,3,0.9467025082079779,0.22102293775280296,5.73040145378785,35.99343069977996,6.964249440469947,4,142.12246180163876,923078.8142754406,-25.760238799872397,0.7900687684083121,0.2099312315916878,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),46,28.009643966340796,0,1,28.97472354095164,30,7,0.04680684615143946,0.012685996365662313,105.39015253080454,166.8387819986949,24.216838851246116,9,98.99132187414153,366694.4313022692,-16.1689609333134,0.7208330144699355,0.2791669855300645,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),47,18.19448991856023,1,0,29.08971575057072,20,6,0.6390929955083805,0.244536591490936,8.980626210011286,64.88197773751965,10.393260080010263,7,103.43492489651071,550014.7943863565,-20.20735313696379,0.7266688742130575,0.2733311257869425,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),48,29.310297880052737,0,1,29.64139020537133,30,6,0.40152899899296146,0.11837886839079144,11.013650308751766,79.26046870841834,15.447323730915256,5,133.7501586780563,666680.5906188433,-22.596182725568543,0.7955446990788464,0.20445530092115388,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),49,26.683713483772948,0,1,26.188565305563888,30,1,0.3626686147661833,0.09468771795874562,10.794967999807461,60.606506525885194,16.935485168702566,3,146.75979980045102,966666.8334325171,-25.450512112646752,0.8225118632111926,0.17748813678880762,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),50,29.360198288016296,0,1,29.83000474583764,30,8,0.4115598510307976,0.14098161711024207,13.237932332078735,92.54286464515583,14.21564236895818,7,129.3966368690736,666677.167112427,-23.010266245997407,0.7835232140914914,0.21647678590850877,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),51,17.18554659326379,1,0,27.421354804342407,19,2,0.4142486575705036,0.18094168780355363,15.81638940532059,51.68577374456382,12.990360621806122,5,149.47715384643152,842116.8782823745,-24.10944392513743,0.8267596988758698,0.17324030112413022,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),52,26.816152302558997,0,1,27.025275328514166,30,8,0.3163802634759312,0.1062032577616997,15.566629227410552,77.92630130257515,16.88733873521172,6,114.31430363977867,533343.9490055462,-17.66446587695365,0.7533362507237168,0.24666374927628354,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),53,29.209353540362134,0,1,29.808056872037916,30,8,0.35279513928416684,0.11964658034255643,14.41937258028998,99.42692656823031,15.726142611860034,7,125.49054193503217,600018.2484378807,-21.430595301984418,0.7775309367869205,0.22246906321307966,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),54,19.062468131429203,1,0,27.99282003189876,21,4,0.06474645671354937,0.029402366493623135,105.20097501323005,76.68442349834417,24.176926359682707,7,125.82991319559876,761911.8917194682,-23.130699715656927,0.7657846949305881,0.23421530506941182,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),55,28.809169906319198,0,1,29.641391189014005,30,8,0.055371306903313565,0.020058448824972486,98.1332515876655,135.53231728751825,24.177290283724037,11,122.2297974047295,633347.4355876248,-22.093096705374208,0.7716220140472928,0.228377985952707,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),56,28.707767970987327,0,1,29.474723538704595,30,11,0.26298391045363384,0.10494181504352174,23.83016709390282,102.97909399467504,17.253289426512307,9,108.94010797151817,400022.2055071211,-17.12992052490522,0.7426316081546074,0.25736839184539273,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),57,28.576470697611633,0,1,28.974724522347348,30,6,0.2324376002872652,0.08075611769509912,22.42092645721822,73.22586592123531,18.486289186081954,3,127.99304732578842,533355.2729048025,-19.444771322315933,0.7830223347995073,0.21697766520049291,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),58,18.51737150094965,1,0,25.499922460448772,22,6,0.5640116414635895,0.20560694213760508,9.6951050567787,62.8952255579521,11.651143320792483,2,137.1774775372244,863640.026298855,-22.8084922098232,0.8015741800925297,0.19842581990747046,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),59,24.23441023807392,0,1,23.502947863059436,30,3,0.44333491584231355,0.12879807776872657,9.825879625945614,55.54069393421982,14.531766096908465,2,135.38726876891192,800005.1370523478,-19.37784166921978,0.7969777798744627,0.20302222012553758,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),60,23.135523925995724,0,1,22.00332858749569,30,2,0.9698144795924193,0.1760967566623133,2.2787281061468723,65.53458999563281,7.1101110609661395,1,134.21413645800993,1000000.0,-22.00332858749569,0.7960256575617909,0.20397434243820906,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),61,29.175067606376604,0,1,29.974723538704584,30,10,0.11371090601608448,0.039401974637389536,45.709306152125045,106.4053108738539,22.974518506237075,7,118.43742522711624,533354.2446655357,-20.20200150131581,0.7627420346209873,0.23725796537901273,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),62,28.975486923016877,0,1,29.974723538704584,30,9,0.6286972956000612,0.2527958559985821,9.593520876670707,70.87774506934161,10.669265751855082,5,112.77102531858677,500017.33234584297,-20.2077112603047,0.7487014916157292,0.2512985083842711,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),63,28.909665662345883,0,1,29.474723538744133,30,7,0.16817332422294473,0.051908958443323355,27.530833212665918,87.52630586007446,20.129534321543353,4,113.86116246507069,466684.8234401376,-18.633758925092437,0.7524244050665831,0.24757559493341702,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),64,9.577887679735458,1,0,28.94924601462179,11,5,0.8145252065887355,0.09953178525218256,6.288450614850216,42.85805814682154,8.283691547454,4,115.2124855655404,272766.3324915096,-15.048058460456724,0.7570814117163155,0.24291858828368448,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),65,26.050925621908174,0,1,25.69156251622753,30,4,0.8846493108971356,0.23813927653932437,6.2284863501376275,58.496969660252205,7.507567343872187,4,133.38044801300933,633346.2625256468,-18.292797272547205,0.7902635005695525,0.20973649943044795,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),66,26.915227560097673,0,1,27.69193554137767,30,10,0.4686704052994666,0.14749741214840567,10.068743346296374,77.44722319024642,13.729887011407683,6,106.65735078310325,366702.4680262916,-14.629087918843688,0.7372728698059582,0.26272713019404187,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),67,25.750544673995364,0,1,26.025276460954753,30,6,0.020581838936880353,0.005198466189265429,184.06718226320606,84.82932307259195,24.17412005647745,3,117.63540244889855,600013.6744217222,-17.481987898499217,0.7616200575558245,0.23837994244417576,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),68,28.742030474919943,0,1,29.64139020537126,30,9,0.6379496685696295,0.22042683489482942,8.124242746358535,89.23166570816143,10.24758801772957,8,111.76214266812389,366690.3576959908,-16.783076901297907,0.7502699548747054,0.24973004512529487,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),69,29.2468778199309,0,1,29.310947127285278,30,4,0.9220279282542282,0.3025369240104546,5.378124922303202,61.00096138117884,7.048654280552636,4,149.42892340402284,800012.5669440468,-25.089528680605806,0.8219559786673489,0.17804402133265132,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),70,14.67837219988536,1,0,28.72510663482582,16,4,0.7767847566822486,0.26135954965777525,6.497230020957404,41.44770169258353,8.445722002533733,5,136.14722719551918,750017.8198569794,-23.45855106724711,0.8016078356939698,0.19839216430603013,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),71,29.34550128829015,0,1,29.30805687207234,30,2,0.5150607899527502,0.12444675984465393,7.036473503947613,44.10677274970847,12.781827680173631,2,158.36102120091496,900002.9068092013,-27.046937867283948,0.8439145058015939,0.1560854941984063,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),72,27.017962977373532,0,1,26.858163860763383,30,4,0.20396894419468575,0.059139143248353974,21.314387786054397,80.75301617978577,19.069104907589782,5,140.29546574799363,866672.3404376875,-24.104853971232277,0.8086014621565928,0.1913985378434076,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),73,14.582499158961864,1,0,28.790424367624954,16,3,0.7887117686239713,0.24113550685905752,6.4491454354103155,43.62827206626734,8.300114671708325,5,134.56550630369102,750004.3830883186,-23.858585110383917,0.7968434910284047,0.20315650897159532,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),74,6.679306734407149,1,0,27.69121321803076,8,1,0.20645784219442384,0.06865497867618779,24.16019737989102,50.393226997979184,19.019006061571012,4,96.73450291601478,500004.6669116999,-17.8295427582866,0.6738249801556916,0.3261750198443084,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),75,28.87585804073545,0,1,29.308063472392586,30,8,0.3561752512697784,0.12563718767353346,16.44503982208615,98.25495386603878,14.89610301099161,7,132.24717633144078,766673.4701095608,-24.572623420434336,0.7901102627327542,0.20988973726724622,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),76,28.595722782980655,0,1,29.16622920333946,30,8,0.6004465535674489,0.19558435292132478,8.114120326354763,63.158088252522866,10.825799362927134,3,118.53610266252117,466682.932089731,-18.088731438582773,0.7623851514502317,0.2376148485497685,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),77,28.77504344432912,0,1,29.974723538704584,30,10,0.014050678421457255,0.004317318817929088,328.0279059843854,176.79614940492888,24.21240172378528,13,101.1024123842858,333355.7626577781,-15.916298933473007,0.7228174008417565,0.2771825991582438,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),78,29.014385589151352,0,1,29.188176208218064,30,6,0.6038653649700243,0.2384458984975997,9.886622982850986,77.55631614927412,11.105524177992756,6,139.68553607277374,766675.5836654704,-24.50315098590897,0.8073693304211026,0.19263066957889785,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),79,25.71831975975482,0,1,25.19194312796207,30,4,0.5048362947697398,0.16081538731989334,9.464936811361321,81.7423091210753,12.81380606869734,5,137.2136953231467,900001.4429730107,-23.160446123866095,0.801280484070111,0.19871951592988932,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),80,28.87534064941679,0,1,29.64139020537125,30,9,0.29963455337250844,0.08989329634198993,15.018784196969932,94.59327870182021,17.537279423600317,9,114.79351546399154,366691.07459848054,-16.869906796349397,0.7546908295600834,0.24530917043991682,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),81,23.869329535075295,0,1,22.336661918844108,30,0,2.12531488133256,0.5793602842032828,2.583336916856879,42.408114611682414,3.1410045013468704,0,160.0,1000000.0,-22.336661918844108,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),82,8.712944356039102,1,0,27.95959919361705,10,2,0.8434350382309642,0.24227731633473246,5.095765571566516,28.824276163375256,7.643523934885442,3,127.82953864261954,900001.9918839897,-25.79873867288644,0.7618466026608286,0.23815339733917132,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),83,5.897337235458764,1,0,27.289285771487847,7,1,1.293749543130689,0.22805382899251536,3.6373392651689884,20.201809719359733,4.7912904002809436,2,149.09676210182445,1000000.0,-27.289285771487847,0.8256614041091836,0.1743385958908163,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),84,29.009807469438893,0,1,29.974723538704584,30,7,0.46356561979458716,0.13279430987588134,9.269328786203607,95.89209018720318,13.94566834552762,7,112.38029903933663,333364.9542517977,-15.869750150279101,0.7518032272169256,0.2481967727830743,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),85,28.807958206079846,0,1,29.808056872037916,30,11,0.04417513433254758,0.018080300339853157,138.9694612410348,134.03163297536648,24.17361742679539,10,108.4631874434432,400018.7770518303,-17.59481919497562,0.7407438464444966,0.2592561535555036,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),86,17.795652890322774,1,0,27.515927675130264,20,4,0.2667379086211143,0.08933245958603897,18.42027008470665,59.13534176749734,17.95429088973856,4,142.8711362036771,650021.0642890714,-20.509259090434817,0.7959487579213358,0.20405124207866415,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),87,29.110753208541308,0,1,29.308057741255443,30,5,0.262126273927748,0.06631269774574293,14.475979018054105,78.89125194156402,17.961687172405693,6,136.7971722649109,733344.4257337324,-23.627602912544763,0.8011373435576378,0.1988626564423626,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),88,29.17553960488454,0,1,29.974723538704584,30,9,0.0938899961913925,0.029800020066852544,50.70714661646616,126.93925507794103,24.158715458408544,10,117.22699942227223,500018.9310499952,-19.549656744922917,0.7590748290378836,0.24092517096211666,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),89,15.77836244747952,1,0,29.010557878759723,17,3,0.07011518811800571,0.022450212640631986,68.49951723890379,77.18956716532432,24.18394654077255,7,121.81272681110185,588252.0050175808,-20.625394699909783,0.7526456857645936,0.24735431423540638,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),90,22.731543977616507,1,0,29.001108429291705,25,5,0.19192847190523632,0.06034772719969863,24.04386589204335,82.24372242478668,19.415783237933834,6,104.86362884512569,280031.13849594886,-14.223127616908236,0.7359418383719073,0.26405816162809276,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),91,28.80886318136972,0,1,29.974723538704584,30,9,0.2655266192844367,0.08025486603121788,17.074441271998197,112.758447862932,17.93446935602922,11,95.23144816636632,200030.15072401194,-13.286434754726189,0.713687526042906,0.2863124739570938,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),92,29.009173398210407,0,1,29.641390207617555,30,8,0.7818563267895932,0.2641360191927729,6.481342585949911,82.44694696722766,8.39930671417246,5,123.4952519799426,600011.7995389159,-21.254566735594892,0.7720391060387702,0.22796089396123007,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),93,5.777900524821636,1,0,27.263862332671728,7,4,0.17489752168583875,0.08548279609105866,41.916103033654316,45.47276663156883,19.892385342312583,4,135.95631423206754,857146.7443599926,-25.144934416291953,0.7831405980635416,0.2168594019364582,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),94,27.479087713580576,0,1,26.975210993981523,30,2,0.2929171913164854,0.08532200588108906,14.583293387675887,56.37460293675136,17.55224211027068,2,154.47870197302666,900007.399467843,-24.834849670962367,0.8374340947582374,0.16256590524176287,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),95,18.709014763905124,1,0,28.314366865842274,21,9,0.9075750410828618,0.32585057677362683,5.933663273533268,52.19585827148615,7.282767032296746,3,104.35672051919849,476202.3738752057,-18.46344738119327,0.7186502035349787,0.28134979646502134,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),96,14.67789028110824,1,0,29.13686589433035,16,4,1.044844059332845,0.2950188210527052,4.343415521276103,38.92301744559186,6.273492392127684,3,122.42219120773211,500017.5850411604,-18.94973932929202,0.7714449364665701,0.22855506353342991,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),97,29.14263998791156,0,1,29.974723538704584,30,8,0.6840792484145972,0.2303958065519994,7.385042461618166,79.6721193603796,9.504861629161448,8,119.06794016480097,466689.58405858866,-18.999226662154328,0.7618013168286709,0.238198683171329,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),98,27.242849830847877,0,1,27.474773660148667,30,9,0.2809741255001959,0.10408377209936963,19.776142193048045,105.37341619287686,17.419196565305253,10,115.90635785047952,533359.9321819491,-17.811447734097563,0.757134594687613,0.24286540531238718,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),99,27.06537862400896,0,1,27.50332844030256,30,8,0.14805847512209688,0.04688571609401038,32.08070307185732,95.11050892738056,20.960248790148405,7,116.57677033244155,533347.6101812865,-18.221120590769598,0.7566823182887036,0.24331768171129672,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),100,27.950798362439052,0,1,28.85811373931949,30,5,0.3206796310294572,0.09886473100616845,14.420805744261617,93.31066307163414,17.330539680926915,8,101.33507957284928,266687.79931555595,-13.59532920688196,0.7259320272838071,0.27406797271619326,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),101,28.67554744759903,0,1,29.141390205371252,30,8,0.16422563425588954,0.05291961982438247,28.786642296848214,124.48567486623668,20.293050879258647,10,128.70975789237946,533351.9008878687,-19.776133266006862,0.7741890431876819,0.22581095681231833,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),102,23.632140012870938,0,1,22.167104999176388,30,3,1.5267491122693184,0.5057855909876439,3.1833497836422606,46.85369543802261,4.2338798003340985,1,154.4492006889504,1000000.0,-22.167104999176388,0.8374181611213284,0.16258183887867184,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),103,29.44360116373819,0,1,29.808056872037916,30,6,0.5509036727579236,0.3286695161413776,16.23805547891882,70.96608913304816,10.411022928396841,4,137.48395665609698,766671.4841238122,-24.995890501419805,0.8019039808896734,0.1980960191103269,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),104,28.976474176770914,0,1,29.808056872037916,30,7,0.7523962517227625,0.2477127194882109,6.563663590593858,75.35071551225342,8.65978169692024,7,109.83902604223464,366688.6737536855,-16.93426548542497,0.7457565772314413,0.254243422768559,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),105,28.84218997888021,0,1,29.80806347239259,30,9,0.08353431812373825,0.029279549019831094,62.9398608564345,110.4928383776378,24.201169091954455,9,106.04778187014004,433356.0508125286,-18.333949884941102,0.7351471849783572,0.264852815021643,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),106,28.661170921416584,0,1,29.83000474583764,30,6,0.13430737702314458,0.04109857101927143,34.1757650867811,113.43068749590948,21.639656329777072,9,95.29129691726773,333355.9564392756,-16.383007341053556,0.7118207596930533,0.28817924030694686,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),107,28.077438484364627,0,1,27.974723539010828,30,5,0.13313028261689597,0.03491496290679287,29.462545973353453,74.05600545989039,21.664624748400705,3,152.21688105720173,866671.0862735295,-25.06029397434774,0.8308278760017989,0.16917212399820147,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),108,28.744084964471952,0,1,29.974723538704584,30,5,0.19369164049091112,0.048367629621971754,28.169530853960058,160.17426867633148,19.35008008490932,13,93.10913880731952,200035.33604944005,-13.469310760676287,0.7077570992338658,0.2922429007661342,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),109,28.642736274778812,0,1,28.97478125921886,30,7,0.4532929592544802,0.2090127634878358,15.2582856842773,71.79127191762747,12.203614922301703,4,132.26319388494056,700014.7507596102,-22.88053191791742,0.7941173446659021,0.20588265533409825,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),110,28.542057584634414,0,1,29.14139020537125,30,8,0.14731775338438768,0.04199885107479375,29.0158057691772,95.60582197000079,20.9815153626419,6,114.55562148033695,533348.6130246813,-19.59387889499165,0.7536832053184012,0.24631679468159906,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),111,29.080906484616225,0,1,29.188182808311346,30,5,0.5113018479523878,0.16513963146551752,9.47518819302497,65.11495085793335,12.657220673399575,6,146.41821318672484,800009.1232244358,-24.959788117334828,0.8211980207736944,0.17880197922630597,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),112,4.9455157455023455,1,0,29.873618352618646,6,2,0.4246997523049652,0.1717686873746183,14.28469141713262,36.65228023759843,13.128762336636886,4,110.0948081054036,833333.8766279876,-27.36342751286449,0.7425296070413668,0.25747039295863305,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),113,29.24122357415631,0,1,29.974723538704584,30,11,0.11526552341189537,0.0526271692482948,59.41288589124833,107.15697170476682,22.851644710947262,7,119.32466862851649,533352.9009333379,-20.528878174635402,0.764641479468858,0.235358520531142,0
