run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),150,25.584373679156077,0,1,25.191943127962,30,5,0.7539497536994559,0.2764829899625649,7.6872149123432125,63.29390752940853,8.851755964869552,4,130.84379376256564,700010.543480395,-18.778129869232938,0.787574267347042,0.2124257326529584,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),151,20.411695828724145,1,0,29.160441189142613,22,4,0.35009647183425324,0.10758051509927491,13.165865382274731,82.44544885305861,16.499088869157234,8,112.42074627722714,409108.87003155856,-17.419077689056433,0.7481837010285571,0.2518162989714427,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),152,25.651209263254962,0,1,25.525276461295316,30,6,0.34032689577866077,0.1100648866495849,19.160529974637793,122.82570510044455,16.08559822720091,6,103.50485736169725,433369.4826464221,-13.66543264870137,0.7257892574117516,0.27421074258824835,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),153,21.961491373293686,1,0,28.660415548328228,24,6,0.8254314689319864,0.25990225291319763,8.114167361540515,77.393485898308,8.3499818273045,8,111.54439562203925,375037.0071170312,-15.821500101473864,0.7478956329764884,0.2521043670235116,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),154,29.042507840912585,0,1,29.641390205371252,30,8,0.6938567650952944,0.21977644450871295,6.827720098668225,72.68291700979111,9.343798448548222,4,119.81140011474274,633344.5818116756,-21.993357780594224,0.7652723097081683,0.23472769029183202,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),155,24.165100753672622,0,1,23.166674268022998,30,4,2.1895130027334764,0.35224176478526603,1.8756708878818944,51.4805369060852,3.4158363362572053,0,134.33040920451126,800010.3175690899,-19.28280734128042,0.7937782918006595,0.20622170819934088,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),156,25.745354642170728,1,0,25.820056871884994,30,4,0.15870566845685471,0.05096353619642633,30.3505059724627,81.77060095015365,20.454342494891776,4,137.33502499146556,766675.693558164,-21.440537090588233,0.802440629923374,0.1975593700766261,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),157,29.442193753353006,0,1,29.974723538704584,30,9,0.5741480501341413,0.1710059133719042,7.781343594397131,76.69155981787084,11.263934078710747,5,123.10717922490836,633341.9308247233,-22.453715188230664,0.7717081696485095,0.22829183035149078,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),158,28.942978832711372,0,1,29.64139020537126,30,7,0.8335495103281665,0.3161158236485394,7.328321646274542,70.63221549887609,8.11467668610132,5,115.30106058746212,600010.8175978073,-21.472592971060593,0.7562210060261868,0.24377899397381322,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),159,29.610289461646488,0,1,29.974723538704584,30,6,0.31593170031162354,0.08739172158815336,13.133338691869868,85.67355190375385,17.287939150250715,5,142.9823502192783,700015.4444887962,-23.476797566916126,0.8153296348469646,0.18467036515303556,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),160,29.075987703870705,0,1,29.974723538704584,30,8,0.6644127577995685,0.19851151877592205,7.600076339484913,77.34994821005655,9.73485466444056,6,113.03832705085141,500016.4687271955,-19.65036117646789,0.7501049840695796,0.24989501593042032,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),161,27.919271563784683,0,1,27.52526974389352,30,2,0.35184495396622767,0.09547649663669616,11.568713878661587,55.047345106863794,17.035299666987925,3,151.88263016623853,900004.4682090501,-25.355649508755235,0.8310798073247772,0.1689201926752232,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),162,26.278349904750776,0,1,26.474723538704684,30,4,0.14766733872775484,0.0445867368669369,21.10293078683546,111.42416588871565,18.557568813109555,7,117.03622692168963,533344.8223122152,-17.440553700148474,0.7283487217401944,0.27165127825980595,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),163,28.680750607328537,0,1,29.18860693911006,30,7,0.21156214681877009,0.07319966298165655,24.531355341935488,101.7602558593879,18.901969771756335,8,116.46420898965366,600019.9155680486,-20.846983711759442,0.7573821818601707,0.24261781813982933,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),164,28.975367797945545,0,1,29.641390222429116,30,9,0.40750735613931066,0.13032737238752756,11.772155568480938,85.09766019960884,14.765885845905107,6,113.24752439547015,433354.6610810908,-17.9924321798166,0.75155660388162,0.2484433961183802,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),165,28.64229612207399,0,1,29.474723538704577,30,8,0.26810937908260235,0.08911651393472769,19.764223425980703,114.74296893510615,17.935473649268637,9,110.71642560000743,466689.2710688358,-18.660963859953693,0.7441787946327743,0.25582120536722575,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),166,29.209345088041477,0,1,29.974723538704584,30,8,0.14148457110901197,0.04696976582305159,35.19585247781594,103.90853561599299,21.274490195181144,8,112.2492393925244,500016.3183004002,-19.8545264415713,0.7474050499089977,0.25259495009100247,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),167,28.775354955899893,0,1,29.64139020537125,30,9,0.2555024784289534,0.07718002737958624,17.756216920166676,123.20823988566787,18.129533743136157,12,106.2038134042076,400022.688167822,-17.150834931186566,0.7363323358838743,0.26366766411612563,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),168,17.477738230304706,1,0,28.501563479325803,19,5,0.5981023756373205,0.19699128847486574,8.260136394608988,53.02046974705352,10.823781056102241,6,134.74972496027218,736847.8100537536,-23.816415973384107,0.7966431033607451,0.20335689663925485,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),169,27.743474556375418,0,1,28.64139020567688,30,6,0.7221408021199006,0.20303884525866744,6.92178687026268,77.19061188491538,9.067624617902583,7,102.69113957960208,300033.4214363388,-14.325634022028149,0.7285092062358074,0.27149079376419244,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),170,29.043448154451774,0,1,29.641390205667058,30,6,0.9094045279673513,0.29398116158665366,5.88468891095509,64.61204933944023,7.241033788746935,7,136.14981769043416,733344.6763574936,-24.24122825612962,0.7976634412095962,0.20233655879040427,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),171,19.118752560432622,1,0,28.369349243532557,21,3,0.6620527553437167,0.23658849417820793,8.096544075900068,57.595581259044856,9.920816832011257,5,131.47198092959738,571443.3165138172,-19.44025023181948,0.783247506909387,0.21675249309061295,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),172,14.49545855365199,1,0,28.615623324600122,16,5,0.682591498742781,0.20918006033553443,6.734258548181595,46.641033395036395,9.524687844215773,4,114.25330518562836,437523.70234685217,-17.157848049396588,0.753612090131986,0.24638790986801387,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),173,28.696640688404226,0,1,29.666228334156944,30,6,0.054978106547657925,0.017416689275368453,86.43254593460232,137.21865487462426,24.197379317942676,10,107.47508186806891,233373.25260034724,-13.487212674138675,0.7395382419773392,0.2604617580226608,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),174,29.041724468296817,0,1,29.974723538704584,30,10,0.29543968673800697,0.11463787804700798,19.7006861305847,107.75037383175788,16.59558136843412,8,118.82393708536095,500016.6739988365,-19.47693331645066,0.761391150341171,0.23860884965882895,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),175,26.350558959760093,0,1,25.858609679902493,30,6,0.4534243507118006,0.16139187584738185,11.77506325689555,72.24529357653407,13.380322261095756,5,138.02804166058323,800005.8154924108,-21.63920311387193,0.8017940818820217,0.19820591811797872,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),176,28.147389663645612,0,1,28.855660815841485,30,8,0.010752581029140415,0.005233641793128262,678.9994592958393,117.84863408126508,24.181618672755775,9,117.8504591775593,566685.6010039708,-19.975519344685456,0.7616672888006346,0.23833271119936564,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),177,27.718182856477096,0,1,27.358608661807953,30,4,1.3075028675395282,0.2992101639724956,3.427395063787453,63.081361030921585,4.971446133056835,3,148.63820031589893,900000.960452159,-25.297497066415918,0.8249345782092452,0.17506542179075504,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),178,25.08543800522363,0,1,24.19188540546348,30,5,0.20207422861724478,0.06958359362239852,25.56090369603566,52.89674058212062,19.127792816143604,1,146.6434168102378,933336.8204946034,-22.842318664213497,0.8218877068242152,0.17811229317578517,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),179,29.476469838736673,0,1,29.974723538704584,30,7,0.5475352213207979,0.2354741807109397,11.781176515078233,77.01756486890196,11.389032536246935,7,138.00166650742224,700017.650063017,-23.79419512263669,0.8023184818827958,0.19768151811720466,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),180,27.111405077856883,0,1,27.641886144190583,30,4,0.06728306001468093,0.02606753476798753,86.3733471976731,142.69825693569888,24.19842452528787,10,107.53690278862632,500020.6819663748,-17.71349820117434,0.7368422257027039,0.2631577742972961,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),181,26.476854949750766,0,1,25.97478139332336,30,6,0.004618919276491708,0.0013679691272544612,940.6467422497935,81.10124141204368,24.201860898845922,3,139.63954144307658,800007.2099048719,-21.725065181228917,0.806850114529437,0.19314988547056317,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),182,28.17618099896731,0,1,28.474723538709892,30,7,0.19452343531787683,0.071773629025303,28.440951056610267,90.32641316440373,19.343019880519044,5,121.90788959750613,566679.686719353,-19.687323842107045,0.7657566172161002,0.2342433827838999,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),183,28.575407187734378,0,1,29.64139020537125,30,9,0.10868933804307292,0.030226629190858847,38.38018722676613,108.37387632638934,23.368781614632745,10,103.08713775786148,233363.46043985797,-13.609289257097968,0.7249471725029447,0.2750528274970553,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),184,9.713112164328711,1,0,28.600155105503845,11,1,0.8496439393222095,0.26180423164661176,6.908652171428544,33.87389638848131,7.618917014812541,4,138.95479271787792,545463.6591399092,-18.843698189424163,0.8004090225784416,0.19959097742155835,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),185,29.426890871547158,0,1,29.83000474583764,30,8,0.09458233417250891,0.029301887935863156,49.13226740223466,88.74896897490954,24.200337637103964,6,137.73055173239433,700013.9660006413,-23.5696146699378,0.8041054315467702,0.1958945684532302,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),186,25.333880296829744,0,1,25.503328473034834,30,5,0.05254693077420046,0.018895843273447992,102.65091584912682,90.10684258338408,24.184835597241804,5,104.04608620227314,466692.22475380584,-14.536424552445034,0.7298411055849854,0.2701588944150144,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),187,27.150343648772726,0,1,26.858113739319403,30,7,0.7462947874874678,0.19612127795670267,5.684978257133509,77.06343497962116,8.727204255901675,4,141.69696926747656,766679.1178209817,-21.850340082613673,0.8114596179588769,0.18854038204112336,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),188,29.108848970990362,0,1,29.974723538704584,30,9,0.0452571995988157,0.016449560205122303,120.46758256684642,127.48288817324458,24.219931588976657,9,110.72288354230867,533352.8936521513,-20.213141435853906,0.746887967935562,0.2531120320644382,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),189,29.026714124515184,0,1,29.49667141250431,30,8,0.8164286583676559,0.2504813610653772,6.079274375150876,79.56027672393631,7.997770416268531,7,128.20473314166645,666681.8184301663,-22.414418080426806,0.7832577370343848,0.21674226296561533,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),190,27.63360361043336,0,1,27.33622258731766,30,4,0.7480623830784483,0.17115126088017385,4.487016707518974,53.78554825711636,8.890055603165097,2,147.73814381198943,866671.79691473,-24.37286992611076,0.8235085012432662,0.17649149875673412,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),191,27.245130472203954,0,1,27.311822903477378,30,8,0.1780329092545752,0.05148180656624956,24.203360548533258,98.76157035025489,19.786012786115734,5,130.1745434067643,733345.1367519161,-22.047964157926877,0.7858771650611605,0.21412283493883957,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),192,21.343451946135847,1,0,28.89572635483207,23,7,0.19855237378550095,0.06521004876794534,24.811648317585203,90.46732889130192,19.237822432192072,7,127.4220385811362,652189.3382102721,-21.708650138839854,0.7777126253598262,0.22228737464017376,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),193,28.442678528486397,0,1,29.974723538704584,30,8,0.008367201070745236,0.002865660185868091,613.9818566120872,140.84175814034745,24.2076608684378,11,91.56425059275807,200038.34489704136,-13.530077668418553,0.7052287049161705,0.2947712950838295,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),194,26.850464377298913,0,1,26.3586097943225,30,5,1.7332033185849527,0.5423953828914289,3.0785633061205915,54.41470266266661,3.89517442356338,1,146.6217646857182,800009.4578572012,-22.145332863350973,0.8215830745584642,0.17841692544153617,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),195,28.243839072468266,0,1,28.14144692716933,30,4,0.35538714725893916,0.10515703846902953,12.4487240602216,62.77220605285444,16.62461055854544,3,145.451662090099,800009.5768076581,-24.02251751453622,0.8154862766935943,0.18451372330640575,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),196,26.042593389832348,0,1,26.808056872343496,30,7,0.09232006863169855,0.01919187415723092,27.405876666331906,108.17295334145973,24.184965199407994,7,91.88485663203814,533345.8209404045,-17.5003504639998,0.7063318366289975,0.2936681633710028,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),197,28.177738226189227,0,1,29.641390205376375,30,4,0.15808457100467055,0.04777751045114407,37.401052089425825,131.7135559819365,20.505125969941883,9,88.15881381746499,233364.23827762977,-13.292972141706553,0.6998758970760887,0.3001241029239113,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),198,28.00808389377162,0,1,28.974723538704584,30,10,0.7676183457854332,0.21491072932005598,5.3508246375093504,83.79928348091636,8.420637805504542,8,103.72276273653804,500014.43896628317,-19.01083277767164,0.7279374665096967,0.2720625334903033,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),199,29.009656501658647,0,1,29.641390205371245,30,7,0.3373084774192827,0.10178464615795943,13.129554565914313,76.21117968821133,17.018070768364694,4,133.78446125283523,666678.0944679413,-23.045837615756735,0.7927683300831152,0.2072316699168848,0
