run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_exposure_v1,risk_exposure_v2,risk_score_max,risk_score_v1_max,risk_score_v2_max,same_lane_front_risk,target_rear_risk,target_front_risk,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),115,27.650404081638825,0,1,27.691941995141292,30,5,0.2608425037155789,0.06871149837905989,14.821594680373284,43.00542618429678,92.10606270808687,43.00542618429678,7.672211597363785,18.003103845136135,7.672211597363785,0.1415538406982618,0.0,0.17041095909743198,5,134.83931412467112,700012.437161944,-21.383316948396892,0.7948002701321816,0.20519972986781887,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),116,24.74921303616349,0,1,24.525276314703667,30,10,0.3446951521027486,0.12558593078084912,15.854839400464238,37.922999622497954,87.75060965701267,37.922999622497954,7.9041137406280875,15.4482104861088,7.9041137406280875,0.06972351672950379,0.00013367245854098417,0.20762765795226834,4,107.0848238022952,466695.7157058876,-13.786943230794943,0.7350966690513915,0.2649033309486085,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),117,28.70916830919947,0,1,29.141390222986317,30,8,0.9136628980595958,0.3265237196026041,6.521605195667322,47.28561068894359,76.94558252300223,47.28561068894359,5.368887080871502,7.437216781382653,5.368887080871502,0.1793374960814306,0.0,0.13783905690510467,4,123.26174547696307,600013.3398852537,-20.790324174580455,0.7720727632433884,0.2279272367566118,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),118,29.207961512879752,0,1,29.974723538704584,30,11,0.6276906079580605,0.18301390430419082,8.432888017775005,47.213792007603985,74.60123159739015,47.213792007603985,6.596965910405944,10.35722212617525,6.596965910405944,0.13809294611629636,0.0,0.14904584971296256,5,108.65010677168256,466683.20255026384,-19.153989570340773,0.7402765677610931,0.25972343223890726,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),119,29.5760269689158,0,1,29.974723538704584,30,8,0.039640080967678605,0.01786040549071106,170.48718495645207,49.98201477818828,89.7070776224417,49.98201477818828,7.334169398899376,24.17737599962744,7.334169398899376,0.22243204153270538,0.0,0.07799036487566581,6,146.82507316720347,800004.4799002814,-25.801827372677355,0.8211022548004349,0.17889774519956544,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),120,15.029726236961805,1,0,28.697057246682473,17,3,0.37423436223071405,0.13610189949729307,14.576998919871915,38.76187166422568,63.449857096779894,38.76187166422568,7.693490426739691,14.724695569915875,7.693490426739691,0.17802919987984572,0.040423820450490366,0.27690183669719454,7,89.0465835777781,411782.6768059058,-16.325574372765324,0.6820723422139794,0.3179276577860205,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),121,28.742513947405342,0,1,29.308057003817417,30,8,0.1270195204857329,0.034638458228048855,32.202316411734365,53.49637440707229,100.50160189723037,53.49637440707229,7.584401441855645,22.036732805268215,7.584401441855645,0.17280771924710775,0.0,0.20150178088599935,7,115.76207315116196,500023.24784897885,-18.78392072359024,0.7569262966286854,0.24307370337131487,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),122,23.952611439068253,0,1,22.69194312792305,30,2,2.835125724288821,0.6588306273009146,1.4360403288669248,8.36524110487683,35.56125187333699,8.36524110487683,1.3761672567898287,2.398473072596818,1.3761672567898287,0.032797719531221334,0.0,0.013433885492724581,0,155.87263860413438,1000000.0,-22.69194312792305,0.8407661223297576,0.15923387767024277,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),123,3.0131583425367054,1,0,26.150209887376402,4,1,0.5486922281168185,0.3046593523491688,15.173397244872499,13.729535335508945,18.8341024244026,13.729535335508945,7.252884690579163,10.53933452704958,7.252884690579163,0.5668508738439116,0.0,0.0,2,136.26676374198632,750001.3737783531,-24.407137885986273,0.7964097616268273,0.20359023837317272,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),124,25.86615931864828,0,1,25.503328473035346,30,11,0.10107596244633693,0.03191988906957632,46.732783842489624,41.08925680647494,87.59698468306175,41.08925680647494,7.367997763752216,24.095998356841722,7.367997763752216,0.1215574310790534,0.0,0.17275789725861462,7,121.15898138213197,666679.7012698881,-18.720633746713467,0.7677991235212243,0.232200876478776,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),125,27.54652536988349,0,1,27.858113741600125,30,11,0.09467844240094381,0.026766588155801532,49.18917703528712,49.78816113136944,113.5782264151902,49.78816113136944,7.260029228804946,24.13257184604142,7.260029228804946,0.15255443598521828,0.0,0.1886363188419499,8,127.7181657647972,500025.6369384041,-17.904466108696575,0.7759618262346891,0.22403817376531096,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),126,7.445693726660185,1,0,26.835484629650928,9,3,0.3067331143852111,0.14311801032008378,19.080343244028143,37.51204837257058,55.427799159142545,37.51204837257058,7.500132660750363,15.027138871652143,7.500132660750363,0.3557602229733944,0.0,0.5792947412876914,6,109.63519018091569,666670.1103684417,-20.79637636078654,0.7408142265866563,0.25918577341334365,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),127,29.3443951806592,0,1,29.64139020537125,30,4,0.025492606570599593,0.007443276297999806,171.80148430676914,42.6313772476031,94.14079075731524,42.6313772476031,7.331292611999956,24.20991844576608,7.331292611999956,0.13995384888826007,0.0,0.12836316198371564,3,129.12974883853053,633349.6605474042,-21.90315657608705,0.7823073568881868,0.21769264311181327,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),128,10.019758914258523,1,0,22.769099548752838,13,2,2.2513531236542303,0.2654811836994295,2.7502158165257224,10.113432354763603,29.533270242359002,10.113432354763603,2.2121721797765526,3.284360333574899,2.2121721797765526,0.15766408880664956,0.0,0.008811187249796635,0,155.03882475967004,1000000.0,-22.769099548752838,0.8390874280341579,0.160912571965842,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),129,27.61500660191467,0,1,28.525267858937433,30,11,0.4385684522486886,0.12472280538566825,12.062395602235663,63.223104742651834,113.4171562577039,63.223104742651834,7.203253889372168,13.652546356916776,7.203253889372168,0.17421687619598192,0.0,0.2848176104724053,10,112.21078922623748,266712.27987645956,-13.664454256638713,0.7488319248341154,0.2511680751658846,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),130,28.375849776461926,0,1,29.641390334904447,30,8,0.13223645845532614,0.03858525064110307,33.08604359143246,62.78177004005905,123.6095251229382,62.78177004005905,7.291314821717073,21.735030602189195,7.291314821717073,0.1125922643160293,0.0,0.3335849937462767,9,84.91726778678733,266691.9303495766,-14.546245918237547,0.6900269913549341,0.3099730086450659,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),131,29.62876772444214,0,1,29.83000474583764,30,4,0.21278746496760312,0.06901598873409967,22.863825237966253,32.380399822876385,62.746402981847794,32.380399822876385,7.305188833234237,18.875888879272516,7.305188833234237,0.1331252793216967,0.0,0.05837174236898205,4,146.192355842759,833338.5159174866,-26.404523329021117,0.8189421356179563,0.181057864382044,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),132,26.018074041817243,0,1,25.358609794623437,30,3,2.407288673935399,0.6121039245547509,3.3166974414586754,14.141725092299565,38.02430141471971,14.141725092299565,2.686960850371792,3.2859665076802704,2.686960850371792,0.03883861796458109,2.3349738271561024e-05,0.03285931715756361,0,148.58232956396915,833338.4762076269,-21.758181690356373,0.8258876725372992,0.17411232746270103,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),133,23.785953315246644,0,1,22.35860979462875,30,2,2.2818690773563186,0.5783783265943108,3.529313896192956,14.658112554955252,49.37632648391782,14.658112554955252,3.011022976729967,3.6766577740677553,3.011022976729967,0.09603618895666934,0.0,0.017814083098012724,0,157.90132266584794,1000000.0,-22.35860979462875,0.8444597072508508,0.15554029274914943,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),134,26.18359358285343,0,1,25.858609794627974,30,7,0.8077139937497342,0.25733300618565913,5.916590859451787,28.725538676206124,56.10040072288488,28.725538676206124,5.022734570495081,8.110375089367933,5.022734570495081,0.10926206324796993,0.0,0.06875020867375341,3,136.59185512463335,766673.0499022638,-20.955185622392342,0.7989683431015556,0.20103165689844485,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),135,29.276473895731936,0,1,29.974723538704584,30,7,0.2926201994716372,0.09106363878709102,15.952459664269803,62.601768650221736,114.18568460810627,62.601768650221736,7.326392496261923,17.616204129131447,7.326392496261923,0.19422110826005837,0.0,0.24005687252705787,10,111.11672918385244,400026.6872455698,-17.36036423460813,0.7453895062421501,0.2546104937578499,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),136,2.8455725130846883,1,0,26.150209887376402,4,3,0.7285650025890305,0.35485659529728114,10.024026383195464,12.562768640901645,16.701203617251267,12.562768640901645,7.432873105407441,9.752032195264459,7.432873105407441,0.5205026157664089,0.0,0.057462096399776647,2,143.02840820459076,750000.3680170958,-24.088223043813365,0.8004665762231792,0.19953342377682085,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),137,27.316927127732505,0,1,27.19194311056354,30,7,0.5369127266028907,0.2313973421479992,12.039832936735019,51.553875321088256,90.37814150369617,51.553875321088256,7.658571944796491,11.488926967019879,7.658571944796491,0.21206743901981084,0.0,0.14736838230708002,7,138.34562416245086,766673.0606047498,-22.522426363642296,0.8002976806153932,0.19970231938460722,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),138,26.812120582348587,0,1,26.477994421060558,30,7,0.08608911888078495,0.0305803483987282,61.86922774954598,30.709189374892905,77.87009238308661,30.709189374892905,7.345858914700466,24.18063089312383,7.345858914700466,0.09798735881153288,0.0,0.11735827815032882,4,138.39467285465284,833338.5121439437,-22.85128864033304,0.8044076355464517,0.1955923644535486,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),139,27.866953699307853,0,1,28.003327584208087,30,5,0.3796212929802175,0.10868648198378816,11.312684168367873,44.526317115752605,84.07665490913357,44.526317115752605,7.490080805549047,16.152285614474774,7.490080805549047,0.11274722713956163,0.0,0.1973110128679402,5,130.11757931618004,666678.2840507607,-20.84546838907588,0.7867855198999666,0.21321448010003388,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),140,27.651048681562546,0,1,27.52527631211738,30,5,0.06921681225752557,0.02061512886056028,63.151707729319185,39.64830383034108,83.67613711258933,39.64830383034108,7.514848318835635,24.164613097123926,7.514848318835635,0.13491188113127503,0.0,0.1350096111200312,4,144.65973772341613,833341.5688763442,-24.01111197303126,0.8174491170118365,0.18255088298816377,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),141,26.248086546244668,0,1,25.854901598420092,30,5,0.5208472029536895,0.1607702473546229,8.889478009668505,31.588573509942385,67.01895669282294,31.588573509942385,7.085954991329764,12.401537987591526,7.085954991329764,0.13467827350130873,0.0,0.06909716504412002,2,130.77926236367196,700013.4767985861,-19.61939732851364,0.787437276484674,0.21256272351532618,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),142,19.711695785321808,1,0,29.266747912435118,21,4,0.2922264368692622,0.10176529891043899,17.87524143836274,45.91150094902735,78.82663865245708,45.91150094902735,7.323772512845959,17.461102581164177,7.323772512845959,0.22860309932452147,0.0,0.21599638242090824,7,117.60738326018667,571444.1250730495,-20.593716804653475,0.7569575460983538,0.24304245390164628,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),143,25.851675945390664,0,1,25.19194312796207,30,4,0.49959192736936936,0.30657388065370045,18.417482153281856,35.76091817073548,79.48544835614827,35.76091817073548,7.097284362216426,10.773712192847245,7.097284362216426,0.1527437152213126,0.0,0.11317128235266125,5,148.76392854896827,833344.6296023842,-21.81756737956071,0.8245925038252496,0.17540749617475077,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),144,25.544145557074668,0,1,25.641391322857714,30,5,0.24054517471238748,0.0630753083401645,17.980765509344472,46.58313703173706,99.34532077832205,46.58313703173706,8.12209170603296,18.362508639511976,8.12209170603296,0.13125252059257406,0.0003913140798143999,0.21321632696386503,7,99.60219315430481,366700.69039950654,-12.42567921304292,0.712781394126288,0.2872186058737123,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),145,24.484996709319503,0,1,23.525276461295412,30,4,0.14796802239978057,0.05610985830665519,38.43907463194135,26.496708074749357,67.46425546704575,26.496708074749357,7.457663407180483,20.930355519235636,7.457663407180483,0.08190574965289947,0.0,0.09803249419985792,2,145.70970856892515,866670.2962515261,-20.784530999064977,0.8192020472300856,0.18079795276991473,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),146,25.885471313860307,0,1,26.191943127956176,30,3,0.9359492315933394,0.15719964865456268,5.730916609192185,31.232038570089035,66.24251571627426,31.232038570089035,4.8280277736364114,7.062571239231827,4.8280277736364114,0.06671918508682827,0.0,0.1488797119260029,5,103.39800678368299,333375.6508822704,-12.84530773304876,0.7321627579452331,0.26783724205476717,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),147,27.39638482917898,0,1,27.836653318510596,30,12,0.18541287557781833,0.06008313370790114,26.215683752111328,56.441164034672106,119.20186708720227,56.441164034672106,7.331206103209382,19.56535306968997,7.331206103209382,0.1962993848071757,0.0,0.21022957731094782,9,117.28554024103751,600014.9674264706,-19.68125190173429,0.7561874455476051,0.24381255445239508,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),148,25.051364932582445,0,1,24.025276461295412,30,3,0.5203838608833418,0.11478698329606009,5.316902256934214,20.505177903389722,51.37736059958466,20.505177903389722,4.5919821193112895,12.263076744328863,4.5919821193112895,0.07911296381152612,0.0,0.04235527929984952,3,154.80291601828287,966667.0601861298,-23.36668175566611,0.8368102101770984,0.16318978982290183,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),149,25.318790360406595,0,1,24.858609794628745,30,3,0.7053982099059054,0.2577233945392746,8.216314853661254,29.237030463013934,57.26916773428443,29.237030463013934,6.601525438797351,9.450226407422036,6.601525438797351,0.037306247843766085,0.0,0.15962602659389333,4,132.94422141338114,766674.3868028304,-19.85941182226265,0.7933678844055263,0.20663211559447406,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),150,26.81530450112728,0,1,26.521509560934852,30,6,0.7811758220095476,0.2117703137141288,8.124324364478117,35.25540700950181,73.95401181559284,35.25540700950181,6.533167392192401,8.759920447007904,6.533167392192401,0.15138638859982287,0.0,0.07477347424916822,3,137.54532731771445,733342.9477468807,-21.051611419691596,0.8003020127486269,0.19969798725137344,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),151,25.71787478591212,0,1,25.525276461295316,30,5,0.3400768417995007,0.11003368036139032,19.17461845751602,45.7428645371919,125.98391691594371,45.7428645371919,7.287370265660974,16.08840941686129,7.287370265660974,0.1449645715954292,0.00021872570439275223,0.18593505858942497,6,102.71058837914687,400036.05224419816,-12.933224957534398,0.7231206417476863,0.2768793582523138,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),152,1.1530003895070196,1,0,26.618757303256615,2,0,0.19185670341997887,0.09404410038135716,30.526142036911192,12.183758275497972,25.126495621333408,12.183758275497972,7.467970483755129,19.299408986975536,7.467970483755129,1.1726582544626694,0.0,0.0,2,160.0,1000000.0,-26.618757303256615,0.8481288363433406,0.15187116365665937,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),153,28.411082414986993,0,1,28.478102230284673,30,8,0.7471505853799552,0.2446817987239345,6.574704888899858,36.45663396601763,66.42445086784119,36.45663396601763,5.579209099171043,8.721461090164706,5.579209099171043,0.15911290736880096,0.0,0.055063577696945705,3,134.43435812187445,766678.3575132809,-23.603416292619876,0.7956198841751466,0.20438011582485346,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),154,23.767870237632398,0,1,22.83661179938572,30,4,1.6474067127904146,0.3022798460458922,2.719935532104695,16.478079849176698,50.342990609885575,16.478079849176698,3.0258404204052085,4.027839978274846,3.0258404204052085,0.08062709601974909,0.0,0.03854478121973197,2,122.66960907899607,700015.4317313507,-17.00651503660531,0.7688012985074864,0.23119870149251412,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),155,26.14415107685861,0,1,25.47472355834412,30,4,0.08981545104242603,0.029052653554936726,53.845874674620724,27.07767823306476,74.50838411066368,27.07767823306476,8.136771355194293,24.18069361537419,8.136771355194293,0.11520235744093849,0.0,0.0674477974307068,4,148.12954117612608,866672.6394697473,-22.768416506630892,0.823979811238495,0.17602018876150538,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),156,29.442193783442104,0,1,29.974723538704584,30,9,0.5741480501341413,0.1710059133719042,7.781343594397131,46.24808370500384,77.16117471934804,46.24808370500384,6.339305440550216,11.263934078710747,6.339305440550216,0.1943394600460496,0.0,0.08253586537624359,5,123.04258756681914,633342.524115903,-22.487376417325148,0.7715394130104928,0.22846058698950744,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),157,29.27551563028744,0,1,29.974723538704584,30,9,0.5211129172727238,0.15502215348512816,8.56290935523751,51.84850998351165,85.36921125227713,51.84850998351165,6.9651518045371965,12.426026176885967,6.9651518045371965,0.15085925745594705,0.0,0.18289912396877198,7,116.50081779442537,533347.0480785308,-20.424162871173053,0.7577012106031747,0.2422987893968254,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),158,29.52831976906075,0,1,29.83000474583764,30,5,0.31559678963867227,0.08729907998157009,13.147275764247654,44.804751848595785,86.22979233312579,44.804751848595785,7.312935322428302,17.289520909818933,7.312935322428302,0.15087416301473275,0.0,0.1410901191412731,5,143.82765151264636,733342.2875486952,-24.089272910904693,0.8166740668350911,0.18332593316490906,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),159,29.242504153854885,0,1,29.808056872037916,30,7,0.22858338308851595,0.06813674354405445,19.560651716192293,60.65217611209786,108.53811021226998,60.65217611209786,7.1987872697602056,18.53670161833699,7.1987872697602056,0.16381807166374554,0.0,0.24840032766606113,8,125.59993331389495,633344.9847675242,-22.11408048122146,0.7761134117618442,0.22388658823815585,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),160,27.683535533967163,0,1,27.8586086618469,30,8,0.35150339911909534,0.09538381245906088,11.579955164834768,35.235304918943,73.47301096431049,35.235304918943,7.577564453988267,17.03881168046255,7.577564453988267,0.12108730658191913,5.9783496134565404e-05,0.11871970582246076,4,127.28931957817602,600019.9766844733,-19.392191484202034,0.7778581645246899,0.22214183547531013,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),161,25.777886591885576,0,1,25.808056872043828,30,5,0.3960724691012077,0.004905970119085348,11.676316116500514,33.494589936695334,120.36637012597244,33.494589936695334,7.60441513480477,15.156607033881553,7.60441513480477,0.12460089353834324,0.0064479921709337355,0.09257147553338982,5,107.07639329728424,700008.6015069421,-20.02726902787068,0.7310486626948604,0.2689513373051399,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),162,28.76108777105035,0,1,29.333325731977002,30,11,0.21156214681877009,0.07319966298165655,24.531355341935488,52.677834302367415,98.43009154686723,52.677834302367415,7.367121436602176,18.901969771756335,7.367121436602176,0.1445832582364801,0.0,0.2288074765073059,6,114.24373888205507,566688.2094657774,-20.332853204139436,0.7530920159074388,0.2469079840925611,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),163,29.276459717705254,0,1,29.974723538704584,30,7,0.35302522966545385,0.11290311665704864,13.588943759964293,57.39956101316595,96.34815103696124,57.39956101316595,7.2814238505953055,16.092307595364247,7.2814238505953055,0.1300695361084797,0.0,0.2626144625386961,8,117.11006483481694,533350.0400043197,-20.426018765507724,0.7588189911293881,0.24118100887061203,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),164,18.530241897025384,1,0,25.696289569702017,22,4,0.01912762085678025,0.0058899132397198664,235.4805095071106,36.285208105539674,77.59112697143483,36.285208105539674,7.795481038919701,24.19887534778568,7.795481038919701,0.20939748141904813,0.029142516319761155,0.11605558695670627,6,126.89230919427746,681832.1001429805,-19.33257612334953,0.7625454081989872,0.23745459180101278,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),165,14.817130058302252,1,0,24.52622609568346,19,7,0.18178662588454034,0.020849903504595882,11.382574145841234,35.64598817269798,99.181109156785,35.64598817269798,7.524725800436164,19.7051387937154,7.524725800436164,0.14632150568193075,0.02527032859342984,0.2710283989826764,5,85.31207827012379,263191.2037879136,-9.474706954861118,0.6550052356467181,0.34499476435328186,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),166,27.959806933372676,0,1,28.663338079170977,30,8,0.15844384154417163,0.04581012253754581,27.37171349269074,76.0655497066671,149.188342292799,76.0655497066671,7.376730490743714,20.482114585037376,7.376730490743714,0.16716042617187238,0.0,0.39708458901464805,12,103.92554826229835,400026.0176128842,-16.4620210718116,0.7306677605792167,0.26933223942078327,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),167,23.185953297376408,0,1,22.525276461295416,30,2,0.9166075434063099,0.3929096829627894,2.6311294917557446,17.778448064519758,56.67812800110838,17.778448064519758,2.472562982082146,3.7309920940283927,2.472562982082146,0.07796878801275685,0.017687325678098054,0.015442040825054902,2,88.16338770399895,266702.5241406642,-8.498762331109665,0.6776277728936927,0.32237222710630753,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),168,28.40799997676797,0,1,29.30805687204314,30,10,0.08006132489386013,0.02668178361137252,61.06966021579735,59.278340944827555,116.045815083163,59.278340944827555,7.79324890356428,24.219043487644928,7.79324890356428,0.1605496485419667,0.0,0.24985261586864146,9,105.14019131552271,333360.4277353654,-15.718079997137151,0.7314902275632201,0.26850977243678004,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),169,29.10822685316068,0,1,29.641390205667058,30,10,0.04043921672573557,0.012087376319645198,110.87096619303477,54.398397507800254,104.20939282989443,54.398397507800254,8.468835995554342,24.182445917917537,8.468835995554342,0.22065871241140714,0.0,0.15310218610033974,7,138.7987417905289,666683.952639026,-22.746566014836468,0.8027090572021277,0.19729094279787254,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),170,25.750728359092516,0,1,25.358609794628066,30,6,0.43014089509429804,0.14010675484434337,11.358706139755933,34.669554798535415,67.36145504849227,34.669554798535415,7.261370537199012,14.249556752406072,7.261370537199012,0.11219937054945003,0.0,0.1104922935846959,4,124.02053758011716,566687.642803699,-16.48318346395176,0.7714542763858987,0.2285457236141017,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),171,24.6170058346436,0,1,24.525276461295345,30,6,0.22379988685413446,0.06922366008754116,20.72442730427464,41.32086683665904,82.06191941728316,41.32086683665904,7.375600055426723,18.64740857667169,7.375600055426723,0.11689709610639082,0.0,0.15095139876159355,5,96.51399665650068,266708.1881073436,-9.680323693713335,0.7128640455342922,0.28713595446570817,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),172,29.160650454069437,0,1,29.666228334156944,30,12,0.22698828724015116,0.07190834163382458,20.93455031250334,61.289404981931526,101.68311207473182,61.289404981931526,7.329760125730706,18.601673280783498,7.329760125730706,0.23425529117966312,0.0,0.17144965293186146,9,128.423996068524,566687.484738859,-20.32373988932488,0.7835173915223613,0.21648260847763884,0
